ENSEMBL,ENTREZID,GENENAME,GENETYPE,SYMBOL,logFC,logCPM,F,PValue,FDR
ENSG00000130349,51250,mitochondrial transcription rescue factor 1,protein-coding,MTRES1,-0.269,7.18,24.736,0.154,1
ENSG00000136002,50649,Rho guanine nucleotide exchange factor 4,protein-coding,ARHGEF4,-0.239,7.094,15.534,0.221,1
ENSG00000206729,106481535,"RNA, U6 small nuclear 1126, pseudogene",pseudo,RNU6-1126P,0.235,6.957,2.412,0.271,1
ENSG00000230799,100270860,ribosomal protein S2 pseudogene 16,pseudo,RPS2P16,-0.217,7.159,10.37,0.26,1
ENSG00000254833,NA,NA,NA,NA,-0.206,6.807,0.642,0.429,1
ENSG00000229758,NA,NA,NA,NA,-0.192,7.127,8.977,0.321,1
ENSG00000257241,NA,NA,NA,NA,-0.19,7.549,3.167,0.249,1
ENSG00000261569,NA,NA,NA,NA,0.181,7.162,1.837,0.348,1
ENSG00000152990,166647,adhesion G protein-coupled receptor A3,protein-coding,ADGRA3,-0.178,7.136,10.762,0.355,1
ENSG00000228082,NA,NA,NA,NA,0.157,7.219,0.578,0.453,1
