ENSEMBL,ENTREZID,GENENAME,GENETYPE,SYMBOL,logFC,logCPM,F,PValue,FDR
ENSG00000254833,NA,NA,NA,NA,0.5654354277868189,6.807371471982413,3.407570760698128,0.07434605170175375,0.9999960935847008
ENSG00000188668,79537,olfactory receptor family 7 subfamily E member 90 pseudogene,pseudo,OR7E90P,0.3031776759154878,7.324270270141869,3.456785967975411,0.10921605022492453,0.9999960935847008
ENSG00000230799,100270860,ribosomal protein S2 pseudogene 16,pseudo,RPS2P16,-0.2247816263041938,7.159101703764816,10.437211550362786,0.2588674420937188,0.9999960935847008
ENSG00000148604,5995,retinal G protein coupled receptor,protein-coding,RGR,0.20735922807516394,7.028641975002378,6.902741377574674,0.33005850430633327,0.9999960935847008
ENSG00000145020,275,aminomethyltransferase,protein-coding,AMT,0.195882607464201,7.169489933552951,6.775316643581192,0.3288535358365261,0.9999960935847008
ENSG00000134548,80763,spexin hormone,protein-coding,SPX,0.18267595151410262,7.347546366908146,15.574030279184338,0.33096172010266517,0.9999960935847008
ENSG00000091592,22861,NLR family pyrin domain containing 1,protein-coding,NLRP1,0.17733884169328998,7.1657156052896696,14.716481396838573,0.3790939848712308,0.9999960935847008
ENSG00000223840,NA,NA,NA,NA,0.1699813273163337,7.315757778023407,18.129129077123594,0.3676708309144287,0.9999960935847008
ENSG00000199843,100873617,"RNA, 5S ribosomal pseudogene 358",pseudo,RNA5SP358,0.16835136490750285,7.145284875043473,17.006132473790046,0.40494763889249646,0.9999960935847008
ENSG00000159596,51249,transmembrane protein 69,protein-coding,TMEM69,0.16803397737408426,7.283894319285677,4.324868623279753,0.3800871254714092,0.9999960935847008
