ENSEMBL,ENTREZID,GENENAME,GENETYPE,SYMBOL,logFC,logCPM,F,PValue,FDR
ENSG00000254833,NA,NA,NA,NA,0.7712431517233213,6.807371471982413,5.707653864975339,0.02307918226011486,0.9999904197095872
ENSG00000206729,106481535,"RNA, U6 small nuclear 1126, pseudogene",pseudo,RNU6-1126P,-0.23602458470129584,6.956830124105595,1.8983165560348627,0.3286304629201251,0.9999904197095872
ENSG00000253696,104266957,KBTBD11 overlapping transcript 1,ncRNA,KBTBD11-OT1,-0.2002915309033927,7.1730707602673585,14.31891965509261,0.35485129337611043,0.9999904197095872
ENSG00000206589,106481290,"RNA, U6 small nuclear 354, pseudogene",pseudo,RNU6-354P,0.18525679063803727,7.180478167266636,4.44528855336686,0.3979457812267875,0.9999904197095872
ENSG00000134548,80763,spexin hormone,protein-coding,SPX,0.18169217644102412,7.347546366908146,12.824379718813134,0.3776748491139911,0.9999904197095872
ENSG00000226480,390886,olfactory receptor family 7 subfamily H member 1 pseudogene,pseudo,OR7H1P,0.18031291927638007,7.057213348651128,1.0528308951654743,0.4343102692244159,0.9999904197095872
ENSG00000136002,50649,Rho guanine nucleotide exchange factor 4,protein-coding,ARHGEF4,0.17574573489888326,7.0936547652665025,6.62986721757841,0.4239914148514125,0.9999904197095872
ENSG00000135046,301,annexin A1,protein-coding,ANXA1,-0.17119332691560935,7.312658013267491,3.901928346885224,0.4086637611650118,0.9999904197095872
ENSG00000199645,106480411,"RNA, U6 small nuclear 1330, pseudogene",pseudo,RNU6-1330P,0.16267986299212833,7.154407772124618,4.428698675634922,0.46392431715359717,0.9999904197095872
ENSG00000130349,51250,mitochondrial transcription rescue factor 1,protein-coding,MTRES1,0.16157831561461608,7.179690901493988,7.1439930780495216,0.44398362998261626,0.9999904197095872
